Solvent,Dielectric,Z,ET30,Pi*,alpha,beta,invDielectric,Kirkwood
Water,78,95,63,1.1,1.17,0.47,0.012820513,0.49044586
MeOH,33,84,55,0.6,0.93,0.66,0.03030303,0.47761194
MeCN,36,71,46,0.75,0.19,0.4,0.027777778,0.479452055
DMF,37,69,44,1,0,0.76,0.027027027,0.48
Acetone,21,66,42,0.71,0.08,0.43,0.047619048,0.465116279
